,id,filenames_list
468,710449,"['Oudin,_François_-_Poemata_didascalica__2nd_ed__Vol__2__Paris_1813_pdf.txt']"
469,710450,"['Oudin,_François_-_Poemata_didascalica__2nd_ed__Vol__3__Paris_1813_pdf.txt']"
470,710451,"['Oudin,_François_-_Poemata_didascalica__2nd_ed__Vol__4__Paris_1813_pdf.txt']"
471,713323,"['Acosta,_José_de_-_De_natura_novi_orbis__Salamanca_1589_pdf.txt']"
472,713324,"['Augurello,_Giovanni_Aurelio_-_Chrysopoeia__Venice_1515_pdf.txt']"
473,713325,"['Hippocrates_&_Dionysius,_Paullus_-_Aphorismi_Hippocratis_versibus_redditi__Verona_1599_pdf.txt']"
474,713326,"['Kepler,_Johannes_-_Dioptrice__Augsburg_1611_pdf.txt']"
475,713327,"['Sachs_von_Lewenheimb,_Philipp_Jacob_-_Gammarologia__Frankfurt_&_Leipzig_1665_pdf.txt']"
476,713328,"['Stensen,_Niels_-_De_musculis_et_glandulis_observationum_specimen__Amsterdam_1664_pdf.txt']"
477,715589,"['Piso,_Willem_&_Marggraf,_Georg_-_Historia_naturalis_Brasiliae__Leiden_&_Amsterdam_1648_pdf.txt']"
478,715590,"['Maier,_Michael_-_De_circulo_physico_quadrato__Oppenheim_1616_pdf.txt']"
479,715591,"['Piso,_Willem_-_De_Indiae_utriusque_re_naturali_et_medica__Amsterdam_1658_pdf.txt']"
480,715853,['Miscellanea_curiosa_medico-physica_Academiae_Naturae_curiosorum__Vol__1__Leipzig_1670_pdf.txt']
481,718447,"['Alsted,_Johann_Heinrich_-_Triumphus_Bibliorum_sacrorum__Frankfurt_am_Main_1625_pdf.txt']"
482,718448,"['Ps_-Proclus_&_Linacre,_Thomas_-_Sphaera_(Ps_-Proclus)__Venice_1499_pdf.txt']"
483,718449,"['Ptolemaeus,_Claudius_&_Georgius_Trapezuntius_&_Gaurico,_Luca_-_Ptolemaei_Almagestum_Latina_donatum_lingua__Venice_1528_pdf.txt']"
484,718450,"['Scheiner,_Christoph_-_Rosa_Ursina__Bracciano_1626–1630_pdf.txt']"
485,718451,"['Zimmermann,_Johannes_-_Sol_siderum_princeps__Olomuc_1661_pdf.txt']"
486,718534,"['Fontana,_Francesco_-_Novae_coelestium_terrestriumque_rerum_observationes__Naples_1646_pdf.txt']"
487,718544,"['Estienne,_Henri_-_Dictionarium_medicum__Geneva_1564_pdf.txt']"
488,718545,"['Witte,_Henning_-__Memoriae_medicorum_nostri_seculi_clarissimorum_renovatae_decas__Frankfurt_am_Main_1676_pdf.txt']"
489,718636,"['Gemma-Frisius,_Cornellis_-_De_natura_divinis_characterismis__Antwertp_1575_pdf.txt']"
490,718637,"['Dominis,_Marco_Antonio_de_-_De_radiis_visus_et_lucis_in_vitris_perspectivis_et_iride_tractatus__Venice_1611_pdf.txt']"
491,718638,"['Pereira,_Benedict_-_De_magia__Cologne_1612_pdf.txt']"
492,718639,"['Pontano,_Giovanni_Gioviano_-_De_rebus_coelestibus__Basel_1530_pdf.txt']"
493,718640,"['Zabarella,_Gicacomo_-_De_rebus_naturalibus__Venice_1590_pdf.txt']"
494,720096,"['Galenus_&_Laguna,_Andrés_de_-_Epitome_Galeni_operum__Basel_1551_pdf.txt']"
495,720097,"['Barbarus,_Hermolaus_Iunior_&_Barbarus_Hermolaus_-_Compendium_scientiae_naturalis_ex_Aristotele__Venice_1545_pdf.txt']"
496,720098,"['Hippocrates_&_Burnet,_Thomas_-_Hippocrates_contractus__Edinburgh_1685_pdf.txt']"
497,720099,"['Mizauld,_Antoine_-_Ephemerides_aëris_perpetuae__Paris_1554_pdf.txt']"
498,720100,"['Regimontanus,_Johannes_&_Peuerbach,_Georg_von_-_Epitoma_in_Almagestum_Ptolemaei__Basel_1543_pdf.txt']"
499,720610,['Acta_litteraria_regni_Poloniae_et_magni_ducatus_Lithuaniae_anno_MDCCLV_publicata__Trimestre_primum__Warsaw_1755_pdf.txt']
500,720611,['Acta_eruditorum_1682__Leipzig_1682pdf.txt']
501,720612,['Acta_Societatis_Regiae_Scientiarum_Upsaliensis_ad_annum_MDCCXL__Stockholm_1744_pdf.txt']
502,720613,['Novi_Commentarii_Societatis_Regiae_Scientiarum_Gottingensis__Vol__7__Göttingen_1777_pdf.txt']
503,720614,"['Spener,_Christian_Maximilian_-_Recensio_Itineris_Alpini_Ioannis_Iacobi_Scheuchzeri__Berlin_1710_pdf.txt']"
504,724117,"['Mästlin,_Michael_-_Epitome_astronomiae__Heidelberg_1582_pdf.txt']"
505,724118,"['Gauß,_Carl_Friedrich_-_Disquisitiones_arithematicae__Leipzig_1801_pdf.txt']"
506,724119,"['Patrizi,_Francesco_-_Discussiones_peripateticae__Basel_1581_pdf.txt']"
507,724120,"['Leo_Africanus_&_Florianus,_Johannes_-_De_totius_Africae_descriptione__Antwerp_1556_pdf.txt']"
508,724121,"['Wang,_Shuhe_&_Cleyer,_Andreas_-_Specimen_medicae_Sinicae_sive_Opuscula_medica_ad_mentem_Sinensium__Frankfurt_am_Main_1682_pdf.txt']"
509,725075,"['Bochart,_Samuel_-_Hierozoicon__Vol__1__London_1663_pdf.txt']"
510,725076,"['Bochart,_Samuel_-_Hierozoicon__Vol__2__London_1663_pdf.txt']"
511,725077,"['Cellarius,_Andreas_-_Harmonia_Macrocosmica__Amsterdam_1661_pdf.txt']"
512,725078,"['Dalechamps,_Jacques_-_Historia_generalis_plantarum__Vol__1__Lyon_1587_pdf.txt']"
513,725080,"['Du_Laurens,_André_-_Historia_anatomica__Paris_1600_pdf.txt']"
514,725081,"['Magnus,_Olaus_-_Historia_de_gentibus_septentrionalibus__Rome_1555_pdf.txt']"
515,725400,"['Dalechamps,_Jacques_-_Historia_generalis_plantarum__Vol_2__Lyon_1586_pdf.txt']"
516,726757,"['Boodt,_Anselmus_de_-_Gemmarum_et_lapidum_historia__Leiden_1636_pdf.txt']"
517,726758,"['Patrizi,_Francesco_-_Nova_de_universis_philosophia__Ferrara_1591_pdf.txt']"
518,726764,"['Riccioli,_Giovanni_Battista_-_Geographiae_et_hydrographiae_reformatae_libri_duodecim__Bologna_1661_pdf.txt']"
519,726765,"['Severinus,_Petrus_-_Idea_medicinae_philosophicae__Basel_1571_pdf.txt']"
520,726766,"['Sionita,_Gabriel_&_Hesronita,_Johannes_-_Geographia_Nubiensis__Paris_1619_pdf.txt']"
521,731574,"['Falloppio,_Gabriele_-_Observationes_anatomicae__Paris_1562_pdf.txt']"
522,731623,"['Brahe,_Tycho_-_De_mundi_aetherei_recentioribus_phaenomenis__Uraniborg_1588_pdf.txt']"
523,731624,"['Brahe,_Tycho_-_De_mundi_aetherei_recentioribus_phaenomenis__Prague_1603_pdf.txt']"
524,731625,"['Brahe,_Tycho_-_De_nova_stella__Copenhagen_1573_pdf.txt']"
525,731626,"['Clavius,_Christoph_-_In_Sphaeram_Ioannis_de_Sacrobosco_commentarius__Rome_1570_pdf.txt']"
526,731627,"['Cruisus,_Paul_-_Liber_de_epochis__Basel_1578_pdf.txt']"
527,731628,"['Moffett,_Thomas_-_Insectorum_theatrum__London_1634_pdf.txt']"
528,732033,"['Cardano,_Girolamo_-_Metoposcopia__Paris_1658_pdf.txt']"
529,732034,"['Kircher,_Athanasius_-_Mundus_subterraneus__Amsterdam_1665_pdf.txt']"
530,732035,"['Kirsten,_Michael_-_Non-entia_chymica__Frankfurt_am_Main_1645_pdf.txt']"
531,732036,"['Laet,_Johan_de_-_Novus_orbis_seu_descriptionis_Indiae_occidentalis_libri_XVIII__Leiden_1633_pdf.txt']"
532,732037,"['Sennert,_Daniel_-_Hypomnemata_physica__Frankfurt_am_Main_1636_pdf.txt']"
533,732628,"['Jonston,_Jan_-_Thaumatographia_naturalis__Amsterdam_1632_pdf.txt']"
534,732630,"['Lubieniecki,_Stanisław_-_Theatrum_cometicum__Amsterdam_1668_pdf.txt']"
535,732631,"['Ruel,_Jean_-_Veterinaria_medicina__Paris_1530_pdf.txt']"
536,732632,"['Schott,_Kaspar_-_Phyisica_curiosa__Vol__1__Würzburg_1662_pdf.txt']"
537,732633,"['Schott,_Kaspar_-_Phyisica_curiosa__Vol__2__Würzburg_1662_pdf.txt']"
538,732634,"['Schott,_Kaspar_-_Technica_curiosa__Nuremberg_1664_pdf.txt']"
539,732892,['Alfraganus_et_al__-_Continentur_in_hoc_libro_Rudimenta_astronomica_Alfragani_____Nuremberg_1537_pdf.txt']
540,732893,"['Dasypodius,_Konrad_-_Oratio_de_disciplinis_mathematicis__Strasbourg_1579_(Dasypodius)_pdf.txt']"
541,732894,"['Gassendi,_Pierre_-_Institutio_astronomica__Paris_1647_pdf.txt']"
542,732895,"['Gaurico,_Luca_-_Opera_omnia__Vol__1__Basel_1575_pdf.txt']"
543,732896,"['Jurin,_James_-_Invitatio_ad_observationes_meteorologicas_communi_consilio_instituendas__London_1723_pdf.txt']"
544,732897,"['Melanchthon,_Philipp_-_Selectae_declamationes__Vol__1__Strasbourg_1544_pdf.txt']"
545,732899,['Varii_-_The_Altar_of_Love__London_1727_pdf.txt']
546,732972,"['Gassendi,_Pierre_-_Opera_omnia__Vol__3__Lyon_1658_pdf.txt']"
547,732973,"['Keill,_John_-_Introductio_ad_veram_astronomiam_seu_lectiones_astronomicae__Oxford_1718_pdf.txt']"
548,733505,['Commentarii_Academiae_Scientiarum_Imperialis_Petropolitanae__Tomus_IV__ad_annum_MDDXXIX__Saint_Petersburg_1735_pdf.txt']
549,733506,"['Froidmont,_Libert_-_Saturnaliciae_cenae_variatae_somnio_sive_peregrinatione_caelesti__Leuven_1665_pdf.txt']"
550,733507,"['Galilei,_Galileo_&_Bernegger,_Matthias_-_Systema_cosmicum__Strasbourg_1635_pdf.txt']"
551,733508,"['Schwenckfeld,_Caspar_-_Theritropheum_Silesiae__Legnica_1603_pdf.txt']"
552,733509,"['Lhuyd,_Edward_-_Lithophylacii_Britannici_ichnographia__London_1699_pdf.txt']"
553,733808,"['Bellanti,_Lucio_-_De_astrologica_veritate_liber_quaestionum_____Basel_1554__pdf.txt']"
554,735138,"['López_de_Zúñiga,_Diego_-_In_Iob_Commentaria__Rome_1591_pdf.txt']"
555,735139,"['Hernández,_Francisco_-_Rerum_medicarum_Novae_Hispaniae_Thesaurus__Rome_1651_pdf.txt']"
556,735140,"['Vadanius,_Joachim_-_Pomponii_Melae_de_situ_orbis__Basel_1522_pdf.txt']"
557,735141,"['Vadanius,_Joachim_-_Pomponii_Melae_de_situ_orbis__Vienna_1518_pdf.txt']"
558,735142,"['Horne,_Johannes_van_&_Swammerdam,_Jan_-_Miraculum_naturae__Leiden_1672_pdf.txt']"
559,735143,"['Theophrastus_&_Laet,_Johan_de_-_De_lapidibus__Leiden_1647_pdf.txt']"
560,735144,"['Schoonhoven,_Floren_-_Emblemata_Florentii_Schoonhovii_I__C__Goudani_partim_moralia,_partim_etiam_civili__Gouda_1618_pdf.txt']"
561,735145,"['Mattioli,_Pietro_Andrea_-_Commentarii_in_sex_libros_Dioscoridis__Venice_1554_pdf.txt']"
562,735146,"['Albertus_de_Saxonia_&_Vettori,_Benedetto_-_Commentaria_in_Tractatum_proportionum_Alberti_de_Saxonia__Bologna_1506_pdf.txt']"
563,736346,"['Crüger,_Peter_-_Uranodormus_cometicus__Gdańsk_1619_pdf.txt']"
564,736347,"['Gassendi,_Pierre_-_Mercurius_in_sole_visus__Paris_1632_pdf.txt']"
565,736348,"['Griendel,_Johann_Franz_-_Micrographia_nova__Nuremberg_1687_pdf.txt']"
566,736349,"['Ritter,_Albrecht_-_Relatio_historico-curiosa__Helmstedt_1740_pdf.txt']"
567,736350,"['Torrella,_Gaspar_-_Tractatus_cum_consiliis_contra_pudendagram_seu_morbum_Gallicum__Rome_1497_pdf.txt']"
568,737709,"['Morison,_Robert_-_Plantarum_umbilleiferarum_distributio_nova__Oxford_1672_pdf.txt']"
569,737710,"['Brisson,_Mathruin-Jacques_-_Regnum_animale_in_classes_IX_distributum__Paris_1756_pdf.txt']"
570,737711,"['Märter,_Franz_Joseph_-_Fundamenta_et_termini_botanici__Brussels_1789_pdf.txt']"
571,737712,"['Jonston,_Jan_-_Notitia_regni_mineralis__Leipzig_1661_pdf.txt']"
572,738972,"['Hottinger,_Johan_Heinrich_&_Hottinger,_Solomon_-_ΚΡΥΣΤΑΛΛΟΛΟΓΙΑ_seu_Dissertatio_de_Crystallis__Zurich_1698_pdf.txt']"
573,739097,"['Gessner,_Conrad_-_Icones_animalium__Zurich_1553_pdf.txt']"
574,739098,"['Gessner,_Conrad_-_Icones_animalium__Zurich_1560_pdf.txt']"
575,739099,"['Scheuchzer,_Johann_Jakob_-_Herbarium_diluvianum__Leiden_1723_pdf.txt']"
576,739100,"['Scheuchzer,_Johann_Jakob_-_Herbarium_diluvianum__Zurich_1709_pdf.txt']"
577,739101,"['Wagner,_Johann_Jacob_-_Historia_naturalis_Helvetiae__Zurich_1680_pdf.txt']"
578,740095,"['Albrecht,_Johann_Wilhelm_-_De_effectibus_musices_in_corpus_animatum__Leipzig_1734_pdf.txt']"
579,742065,"['Rheticus,_Georg_Joachim_&_Otho,_Lucius_Valentinus_-Opus_palatinum_de_triangulis__Neustadt_an_der_Weinstraße_1596_pdf.txt']"
580,742066,"['Newton,_Isaac_&_Clarke,_Samuel_-_Optice__London_1706_pdf.txt']"
581,742067,"['Scheiner,_Christoph_-_Oculus,_hoc_est_fundamentum_opticum__Innsbruck_1619_pdf.txt']"
582,742068,"['Buonanni,_Filippo_-_Observationes_circa_viventia__Rome_1691_pdf.txt']"
583,742125,"['Zucchi,_Niccolò_-_Nova_de_machinis_philosophia__Rome_1649_pdf.txt']"
584,742418,"['Delius,_Heinrich_Friedrich_von_-_Rudera_terrae__Leipzig_&_Wolfenbüttel_1747_pdf.txt']"
585,742419,"['Cabeo,_Niccolò_-_Philosophia_magnetica__Ferrara_1629_pdf.txt']"
586,742420,"['Maurolico,_Francesco_-_Photismi_de_lumine_et_umbra__Naples_1611_pdf.txt']"
587,743610,"['Bošković,_Ruđer_Josip_-_Dissertatio_de_maris_aestu__Rome_1747_pdf.txt']"
588,743611,"['Dominis,_Marco_Antonio_de_-_Euripus_seu_de_fluxu_et_refluxu_maris_sententia__Rome_1624_pdf.txt']"
589,743612,"['Hues,_Robert_-_Tractatus_de_globis_et_eorum_usu__London_1594_pdf.txt']"
590,743613,"['Kepler,_Johannes_-_De_nive_sexangula__Frankfurt_am_Main_1611_pdf.txt']"
591,743614,"['Wolff,_Caspar_Friedrich_-_Theoria_generationis__Halle_(Saale)_1774_pdf.txt']"
592,744029,"['Schegk,_Jakob_-_De_plastica_seminis_facultate__Strasbourg_1580_pdf.txt']"
593,744030,"['Huygens,_Christiaan_-_Horologium_oscillatorium__Paris_1673_pdf.txt']"
594,744031,"['Leeuwenhoek,_Antoni_van_-_Arcana_naturae_detecta__Delft_1695_pdf.txt']"
595,746740,"['Rohault,_Jacques_&_Clarke,_Samuel_-_Physica__London_1718_pdf.txt']"
596,746741,"['Dodoens,_Rembert_-_Medicinalium_observationum_exempla_rara__Cologne_1581_pdf.txt']"
597,746744,"['Callard_de_LaDucquerie,_Jean_Baptiste_-_Lexicon_medicum_etymologicum__Caen_&_Paris_1693_pdf.txt']"
598,746761,"['Melanchthon,_Philipp_-_Liber_de_anima__Wittenberg_1553_pdf.txt']"
599,746786,"['Scribonius,_Wilhelm_Adolf_-_Isagoge_sphaerica__Frankfurt_am_Main_1580_pdf.txt']"
600,746787,"['Teichmeyer,_Hermann_Friedrich_-_Institutiones_medicinae_legalis__Jena_1723_pdf.txt']"
601,746788,"['Heurne,_Johan_van_-_Institutiones_medicinae__Leiden_1592_pdf.txt']"
602,746789,"['Boerhaave,_Hermann_-_Institutiones_medicae__Leiden_1708_pdf.txt']"
603,746790,"['Heister,_Lorenz_-_Compendium_anatomicum__Altdorf_1717_pdf.txt']"
604,746791,"['Castro,_Pedro_de_-_Bibliotheca_medici_eruditi__Bergamo_1742_pdf.txt']"
605,747381,"['Boym,_Michał_Piotr_-_Flora_Sinensis__Vienna_1656_pdf.txt']"
606,747382,"['Gmelin,_Johann_Georg_-_Flora_Sibirca_sive_Historia_plantarum_Sibiriae__4_vols__St__Petersburg_1747-1769_pdf.txt']"
607,747383,"['Linné,_Carl_von_-_Fauna_Suecica__Stockholm_1761_pdf.txt']"
608,747384,"['Linné,_Carl_von_-_Fauna_Suecica__Stockholm_1746_pdf.txt']"
609,756853,"['Gessner,_Conrad_-_Historia_animalium__Vol__4__Zurich_1558_pdf.txt']"
610,756854,"['Gessner,_Conrad_-_Historia_animalium__Vol__3__Zurich_1555_pdf.txt']"
611,756856,"['Gessner,_Conrad_-_Historia_animalium__Vol__1__Zurich_1551_pdf.txt']"
612,756867,"['Boissier_de_la_Croix_de_Sauvages,_François_-_Nosologia_methodica__Vol__3,2__Amsterdam_1763_pdf.txt']"
613,756868,"['Boissier_de_la_Croix_de_Sauvages,_François_-_Nosologia_methodica__Vol__2,2__Amsterdam_1763_pdf.txt']"
614,756869,"['Boissier_de_la_Croix_de_Sauvages,_François_-_Nosologia_methodica__Vol__2,1__Amsterdam_1763_pdf.txt']"
615,756870,"['Boissier_de_la_Croix_de_Sauvages,_François_-_Nosologia_methodica__Vol__1__Amsterdam_1763_pdf.txt']"
616,756873,"['Brisson,_Mathurin-Jacques_-_Ornithologia-Ornithologie__Vol__5__Paris_1760_pdf.txt']"
617,756874,"['Brisson,_Mathurin-Jacques_-_Ornithologia-Ornithologie__Vol__4__Paris_1760_pdf.txt']"
618,756875,"['Brisson,_Mathurin-Jacques_-_Ornithologia-Ornithologie__Vol__6__Paris_1760_pdf.txt']"
619,756876,"['Brisson,_Mathurin-Jacques_-_Ornithologia-Ornithologie__Vol__3__Paris_1760_pdf.txt']"
620,756877,"['Brisson,_Mathurin-Jacques_-_Ornithologia-Ornithologie__Vol__2__Paris_1760_pdf.txt']"
621,756878,"['Brisson,_Mathurin-Jacques_-_Ornithologia-Ornithologie__Vol__1__Paris_1760_pdf.txt']"
622,766507,"['Gessner,_Conrad_-_Historia_animalium__Vol__2__Zurich_1554_pdf.txt']"
623,767742,"['Della_Porta,_Giambattista_-_De_refractione__Naples_1593_pdf.txt']"
624,767743,"['Peletier,_Jacques_-_De_occulta_parte_numerorum__Paris_1560_pdf.txt']"
625,767744,"['Stupanus,_Johann_Niklaus_-_Medicina_theorica_in_theses_contracta__Basel_1614_pdf.txt']"
626,767766,"['Bongo,_Pietro_-_Numerorum_Mysteria__Bergamo_1599_pdf.txt']"
627,767767,"['Cesalpino,_Andrea_-_Praxis_universae_artis_medicae__Treviso_1606_pdf.txt']"
628,767768,"['Ferrari,_Giovanni_Battista_-_Flora_seu_de_florum_cultura__Rome_1633_pdf.txt']"
629,767769,"['Münster,_Sebastian_-_Cosmographia_universalis__Basel_1552_pdf.txt']"
630,767771,"['Pereira,_Benedict_-_De_communibus_omnium_rerum_naturalium_principiis_et_affectionibus__Paris_1579_pdf.txt']"
631,769230,['Examen_poeticum_duplex__London_1698_pdf.txt']
632,769231,"['Funk,_Johann_Kaspar_-_Liber_de_coloribus_coeli__Ulm_1716_pdf.txt']"
633,769232,"['Lorry,_Anne-Charles_-_De_melancholia_et_morbis_melancholicis__Vol__1__Paris_1765_pdf.txt']"
634,769233,"['Lorry,_Anne-Charles_-_De_melancholia_et_morbis_melancholicis__Vol__2__Paris_1765_pdf.txt']"
635,770047,"['Paulli,_Simon_-_Orbis_terraqueus__Strasbourg_1670_pdf.txt']"
636,770048,"['Draud,_Georg_-_Bibliotheca_classica__Part__2__Frankfurt_am_Main_1625_pdf.txt']"
637,770049,"['Draud,_Georg_-_Bibliotheca_classica__Part__1__Frankfurt_am_Main_1625_pdf.txt']"
638,770140,"['Galenus_&_Ingrassia,_Giovanni_Filippo_-_In_Galeni_librum_de_ossibus_commentaria__Palermo_1603_pdf.txt']"
639,775142,"['Gilles,_Pierre_&_Aelianus,_Claudius_-_Ex_Aeliani_Historia__Lyon_1535_pdf.txt']"
640,775165,"['Barbereini,_Maffeo_-_Maffaei_sanctae_Romanae_ecclesiae_cardinalis_Barberini_____poemata__Paris_1620_pdf.txt']"
641,775166,"['Alsario_della_Croce,_Vincenzo_-_Vesuvius_ardens__Rome_1632_pdf.txt']"
642,775167,"['Clüver,_Philipp_-_Sicilia_antiqua__Leiden_1619_pdf.txt']"
643,775168,"['Lesser,_Friedrich_Christian_-_De_sapientia,_omnipotentia_et_providentia_divina_ex_partibus_insectorum_cognoscenda__Nordhausen_1735_pdf.txt']"
644,775467,"['Gilles,_Pierre_&_Aelianus,_Claudius_-_Ex_Aeliani_Historia__Lyon_1533_pdf.txt']"
645,782227,"['Bošković,_Ruđer_Josip_-_De_proximo_Veneris_sub_sole_transitu__London_1759_pdf.txt']"
646,782228,"['Varolio,_Constanzio_&_Mercuriale,_Girolamo_-_De_nervis_opticis__Padua_1573_pdf.txt']"
647,782229,"['Schickard,_Wilhelm_-_De_Mercurio_sub_sole_viso__Tübingen_1632_pdf.txt']"
648,782230,"['Inghirami,_Curzio_-_Etruscarum_antiquitatum_fragmenta__Florence_1637_pdf.txt']"
649,782231,"['Renieri,_Vincenzo_-_De_Etruscarum_antiquitatum_fragmentis_disquisitio_astronomica__Florence_1638_pdf.txt']"
650,782232,"['Unger,_Bernhard_-_Apologetica_epistola_pro_defensione_Arabum_medicorum__Lyon_1533_pdf.txt']"
651,786342,"['Linné,_Carl_von_-_Flora_Suecica__Stockholm_1745_pdf.txt']"
652,786343,"['Linné,_Carl_von_-_Species_plantarum__Vol__2__Stockholm_1753_pdf.txt']"
653,786344,"['L’Ecluse,_Charles_de_-_Exoticorum_libri_decem__Leiden_1605_pdf.txt']"
654,786345,"['Gassendi,_Pierre_-_Exercitationes_paradoxicae__Amsterdam_1649_pdf.txt']"
655,795542,"['Ploucquet,_Wilhelm_Gottfried_-_Initia_bibliotheca_medico-practicae_et_chirurgicae_realis__Vol__8__Tübingen_1797_pdf.txt']"
656,795543,"['Ploucquet,_Wilhelm_Gottfried_-_Initia_bibliotheca_medico-practicae_et_chirurgicae_realis__Vol__7__Tübingen_1797_pdf.txt']"
657,795544,"['Ploucquet,_Wilhelm_Gottfried_-_Initia_bibliotheca_medico-practicae_et_chirurgicae_realis__Vol__6__Tübingen_1796_pdf.txt']"
658,795545,"['Ploucquet,_Wilhelm_Gottfried_-_Initia_bibliotheca_medico-practicae_et_chirurgicae_realis__Vol__5__Tübingen_1795_pdf.txt']"
659,795546,"['Ploucquet,_Wilhelm_Gottfried_-_Initia_bibliotheca_medico-practicae_et_chirurgicae_realis__Vol__4__Tübingen_1795_pdf.txt']"
660,795547,"['Ploucquet,_Wilhelm_Gottfried_-_Initia_bibliotheca_medico-practicae_et_chirurgicae_realis__Vol__3__Tübingen_1794_pdf.txt']"
661,795548,"['Ploucquet,_Wilhelm_Gottfried_-_Initia_bibliotheca_medico-practicae_et_chirurgicae_realis__Vol__2__Tübingen_1794_pdf.txt']"
662,795549,"['Ploucquet,_Wilhelm_Gottfried_-_Initia_bibliotheca_medico-practicae_et_chirurgicae_realis__Vol__1__Tübingen_1793_pdf.txt']"
663,795550,"['Ploucquet,_Wilhelm_Gottfried_-_Continuatio_et_supplementa__Vol__4__Tübingen_1803_pdf.txt']"
664,795551,"['Ploucquet,_Wilhelm_Gottfried_-_Continuatio_et_supplementa__Vol__3__Tübingen_1802_pdf.txt']"
665,795560,"['Ploucquet,_Wilhelm_Gottfried_-_Continuatio_et_supplementum__Vol__1__Tübingen_1814_pdf.txt']"
666,795561,"['Ploucquet,_Wilhelm_Gottfried_-_Literatura_medica_digesta__Vol__4__Tübingen_1809_pdf.txt']"
667,795562,"['Ploucquet,_Wilhelm_Gottfried_-_Literatura_medica_digesta__Vol__3__Tübingen_1809_pdf.txt']"
668,795563,"['Ploucquet,_Wilhelm_Gottfried_-_Literatura_medica_digesta__Vol__2__Tübingen_1808_pdf.txt']"
669,795564,"['Ploucquet,_Wilhelm_Gottfried_-_Literatura_medica_digesta__Vol__1__Tübingen_1808_pdf.txt']"
670,797514,"['Stansel,_Valentin_-_Uranophilus_caelestis_peregrinus__Ghent_1685_pdf.txt']"
671,797523,"['Ploucquet,_Wilhelm_Gottfried_-_Continuatio_et_supplementa__Vol__2__Tübingen_1800_pdf.txt']"
672,797524,"['Ploucquet,_Wilhelm_Gottfried_-_Continuatio_et_supplementa__Vol__1__Tübingen_1799_pdf.txt']"
673,797568,"['Mattioli,_Pietro_Andrea_-_De_ratione_distillandi_aquas__Venice_1565_pdf.txt']"
674,797693,"['Mackaile,_Matthew_-_Fons_Moffetensis__Edinburgh_1659_pdf.txt']"
675,797706,"['Fabricius,_Ernst_Friedrich_-_Medicinae_utriusque,_Galenicae_et_Hermeticae,_anatome_philosophica__Hamburg_1626_pdf.txt']"
676,797707,"['Borch,_Ole_-_Lingua_pharmacopoeorum__Copenhagen_1670_pdf.txt']"
677,797708,"['Sommerhoff,_Johann_Christoph_-_Lexicon_pharmaceutico-chymicum_Latino-Germanicum_et_Germanico-Latinum__Nuremberg_1701_pdf.txt']"
678,797709,"['Müller_von_Löwenstein,_Friedrich_-_Lexicon_medico-galeno-chymico-pharmaceuticum__Frankfurt_am_Main_1661_pdf.txt']"
679,797710,"['Becher,_Johann_Joachim_et_al__-_Ichnographia_chymiae_fundamentalis__Büdingen_1722_pdf.txt']"
680,798542,"['Morhof,_Daniel_Georg_-_Polyhistor__Vol__2__Lübeck_1692_pdf.txt']"
681,798543,"['Morhof,_Daniel_Georg_-_Polyhistor__Vol__1__Lübeck_1688_pdf.txt']"
682,798544,"['Morhof,_Daniel_Georg_-_Polyhistor__Vol__3__Lübeck_1708_pdf.txt']"
683,798545,"['Fischart,_Johann_&_Toxites,_Michael_-_Onomastica_II__Strasbourg_1574_pdf.txt']"
684,798546,"['Scheuchzer,_Johann_Jakob_-_Physica_sacra__Vol__1__Augsburg_&_Ulm_1731_pdf.txt']"
685,798547,"['Scheuchzer,_Johann_Jakob_-_Physica_sacra__Vol__2__Augsburg_&_Ulm_1732_pdf.txt']"
686,798548,"['Scheuchzer,_Johann_Jakob_-_Physica_sacra__Vol__3__Augsburg_&_Ulm_1733_pdf.txt']"
687,798549,"['Scheuchzer,_Johann_Jakob_-_Physica_sacra__Vol__4__Augsburg_&_Ulm_1735_pdf.txt']"
688,801655,"['Blondel,_François_-_Thermarum_Aquisgranensium_et_Porcetanarum_descriptio__Aachen_1671_pdf.txt']"
689,801656,"['Wedel,_Goerg_Wolfgang_-_Specimen_experimenti_chimici_novi_de_dale_volatili_plantarum__Frankfurt_am_Main_1671_pdf.txt']"
690,801657,"['Bacon,_Francis_&_Gruter,_Jacob_-_Silva_silvarum__Amsterdam_1661_pdf.txt']"
691,801658,"['Muralt,_Johann_von_-_Scientiae_naturalis_seu_physicae_compendium__Zurich_1694_pdf.txt']"
692,801742,"['Triegler,_Johann_Goerg_-_Sphaera__Leipzig_1614_pdf.txt']"
693,801743,"['Rothmaler,_Erasmus_-_Deliciae_poeticae__Gdańsk_1651_pdf.txt']"
694,801744,"['Napier,_John_-_Mrifici_logarithmorum_canonis_descriptio__Ednburgh_1614_pdf.txt']"
695,801745,['Janus_Lernutius_et_al__-_Poemata__Liegnitz_1603_pdf.txt']
696,801746,"['Kepler,_Johannes_-_Tabulae_Rudolphinae__Ulm_1627_pdf.txt']"
697,801750,"['Cardano,_Girolamo_-_Libelli_quinque__Nuremberg_1547_pdf.txt']"
698,804024,"['Maier,_Michael_-_Atalanta_fugiens__Oppenheim_1617_pdf.txt']"
699,804025,"['Brahe,_Tycho_&_Curtz,_Albert_von_-_Historia_coelestis__Augsburg_1666_pdf.txt']"
